Site_ID,Latitude,Longitude,Elevation_in_Meters,State,Species_ID,Genus,Species,Common_Name,Kingdom,Individual_ID,Phenophase_ID,Phenophase_Description,First_Yes_Year,First_Yes_Month,First_Yes_Day,First_Yes_DOY,First_Yes_Julian_Date,NumDays_Since_Prior_No,Last_Yes_Year,Last_Yes_Month,Last_Yes_Day,Last_Yes_DOY,Last_Yes_Julian_Date,NumDays_Until_Next_No
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205382,504,Recent fruit or seed drop,2022,12,8,342,2459922,1,2022,12,8,342,2459922,1
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205382,516,Fruits,2022,5,8,128,2459708,2,2022,9,25,268,2459848,1
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205382,516,Fruits,2022,9,28,271,2459851,2,2022,9,29,272,2459852,1
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205382,516,Fruits,2022,10,2,275,2459855,2,2022,10,2,275,2459855,3
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205382,516,Fruits,2022,10,6,279,2459859,1,2022,10,6,279,2459859,1
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205382,516,Fruits,2022,10,9,282,2459862,2,2022,10,9,282,2459862,3
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205382,516,Fruits,2022,10,13,286,2459866,1,2022,10,13,286,2459866,1
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205382,516,Fruits,2022,10,16,289,2459869,2,2022,10,20,293,2459873,1
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205382,516,Fruits,2022,10,23,296,2459876,2,2022,11,2,306,2459886,2
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205382,516,Fruits,2022,11,5,309,2459889,1,2022,11,13,317,2459897,1
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205382,516,Fruits,2022,11,17,321,2459901,1,2022,11,17,321,2459901,1
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205382,516,Fruits,2022,11,20,324,2459904,2,2022,11,21,325,2459905,2
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205382,516,Fruits,2022,11,26,330,2459910,2,2022,11,29,333,2459913,1
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205382,516,Fruits,2022,12,1,335,2459915,1,2022,12,1,335,2459915,1
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205382,516,Fruits,2022,12,3,337,2459917,1,2022,12,4,338,2459918,1
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205382,516,Fruits,2022,12,8,342,2459922,1,2022,12,8,342,2459922,1
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,371,Breaking leaf buds,2022,3,27,86,2459666,2,2022,3,27,86,2459666,2
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,371,Breaking leaf buds,2022,4,1,91,2459671,3,2022,4,1,91,2459671,1
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,371,Breaking leaf buds,2022,4,3,93,2459673,1,2022,4,3,93,2459673,3
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,371,Breaking leaf buds,2022,4,8,98,2459678,2,2022,4,10,100,2459680,2
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,371,Breaking leaf buds,2022,4,15,105,2459685,3,2022,5,1,121,2459701,5
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,371,Breaking leaf buds,2022,5,8,128,2459708,2,2022,9,21,264,2459844,4
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,371,Breaking leaf buds,2022,9,26,269,2459849,1,2022,9,29,272,2459852,1
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,371,Breaking leaf buds,2022,10,5,278,2459858,3,2022,10,5,278,2459858,1
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,371,Breaking leaf buds,2022,10,9,282,2459862,2,2022,10,12,285,2459865,1
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,371,Breaking leaf buds,2022,10,19,292,2459872,3,2022,10,19,292,2459872,1
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,371,Breaking leaf buds,2022,10,21,294,2459874,1,2022,10,21,294,2459874,2
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,371,Breaking leaf buds,2022,10,26,299,2459879,3,2022,10,26,299,2459879,1
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,371,Breaking leaf buds,2022,10,30,303,2459883,2,2022,11,2,306,2459886,2
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,371,Breaking leaf buds,2022,11,16,320,2459900,1,2022,11,16,320,2459900,1
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,390,Ripe fruits,2022,9,25,268,2459848,4,2022,9,25,268,2459848,1
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,390,Ripe fruits,2022,10,2,275,2459855,2,2022,10,2,275,2459855,3
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,390,Ripe fruits,2022,10,9,282,2459862,2,2022,10,9,282,2459862,3
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,390,Ripe fruits,2022,10,16,289,2459869,2,2022,10,16,289,2459869,3
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,390,Ripe fruits,2022,10,20,293,2459873,1,2022,10,20,293,2459873,1
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,390,Ripe fruits,2022,10,23,296,2459876,2,2022,10,23,296,2459876,3
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,390,Ripe fruits,2022,10,27,300,2459880,1,2022,10,27,300,2459880,1
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,390,Ripe fruits,2022,10,30,303,2459883,2,2022,10,30,303,2459883,3
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,390,Ripe fruits,2022,11,5,309,2459889,1,2022,11,5,309,2459889,1
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,390,Ripe fruits,2022,11,11,315,2459895,1,2022,11,11,315,2459895,2
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,390,Ripe fruits,2022,11,15,319,2459899,1,2022,11,15,319,2459899,1
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,390,Ripe fruits,2022,11,21,325,2459905,1,2022,11,21,325,2459905,2
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,390,Ripe fruits,2022,11,29,333,2459913,2,2022,11,29,333,2459913,1
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,467,Increasing leaf size,2022,4,8,98,2459678,2,2022,4,8,98,2459678,1
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,467,Increasing leaf size,2022,4,15,105,2459685,3,2022,4,15,105,2459685,1
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,467,Increasing leaf size,2022,4,22,112,2459692,3,2022,4,22,112,2459692,2
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,467,Increasing leaf size,2022,4,29,119,2459699,5,2022,4,30,120,2459700,1
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,467,Increasing leaf size,2022,5,6,126,2459706,5,2022,5,8,128,2459708,136
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,467,Increasing leaf size,2022,9,26,269,2459849,1,2022,9,29,272,2459852,1
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,467,Increasing leaf size,2022,10,5,278,2459858,3,2022,10,5,278,2459858,1
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,467,Increasing leaf size,2022,10,9,282,2459862,2,2022,10,12,285,2459865,1
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,467,Increasing leaf size,2022,10,16,289,2459869,2,2022,10,16,289,2459869,3
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,467,Increasing leaf size,2022,10,20,293,2459873,1,2022,10,20,293,2459873,1
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,467,Increasing leaf size,2022,10,27,300,2459880,1,2022,10,27,300,2459880,1
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,467,Increasing leaf size,2022,11,2,306,2459886,3,2022,11,2,306,2459886,2
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,467,Increasing leaf size,2022,11,9,313,2459893,3,2022,11,9,313,2459893,1
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,467,Increasing leaf size,2022,11,21,325,2459905,1,2022,11,21,325,2459905,2
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,467,Increasing leaf size,2022,11,29,333,2459913,2,2022,11,29,333,2459913,1
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,471,Falling leaves,2022,9,21,264,2459844,136,2022,9,21,264,2459844,4
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,471,Falling leaves,2022,9,26,269,2459849,1,2022,9,29,272,2459852,1
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,471,Falling leaves,2022,10,5,278,2459858,3,2022,10,12,285,2459865,1
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,471,Falling leaves,2022,10,16,289,2459869,2,2022,11,2,306,2459886,2
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,471,Falling leaves,2022,11,5,309,2459889,1,2022,11,17,321,2459901,1
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,471,Falling leaves,2022,11,21,325,2459905,1,2022,11,23,327,2459907,1
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,471,Falling leaves,2022,11,29,333,2459913,2,2022,11,29,333,2459913,1
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,471,Falling leaves,2022,12,1,335,2459915,1,2022,12,1,335,2459915,1
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,471,Falling leaves,2022,12,5,339,2459919,1,2022,12,5,339,2459919,2
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,483,Leaves,2022,4,1,91,2459671,3,2022,4,1,91,2459671,1
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,483,Leaves,2022,4,8,98,2459678,2,2022,4,8,98,2459678,1
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,483,Leaves,2022,4,15,105,2459685,3,2022,4,15,105,2459685,1
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,483,Leaves,2022,4,17,107,2459687,1,2022,4,17,107,2459687,2
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,483,Leaves,2022,4,22,112,2459692,3,2022,11,4,308,2459888,1
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,483,Leaves,2022,11,9,313,2459893,3,2022,11,11,315,2459895,2
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,483,Leaves,2022,11,16,320,2459900,1,2022,11,17,321,2459901,1
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,483,Leaves,2022,11,21,325,2459905,1,2022,11,23,327,2459907,1
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,483,Leaves,2022,11,29,333,2459913,2,2022,11,30,334,2459914,1
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,498,Colored leaves,2022,4,24,114,2459694,2,2022,4,24,114,2459694,5
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,498,Colored leaves,2022,5,8,128,2459708,2,2022,9,25,268,2459848,1
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,498,Colored leaves,2022,9,28,271,2459851,2,2022,10,2,275,2459855,3
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,498,Colored leaves,2022,10,7,280,2459860,1,2022,10,12,285,2459865,1
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,498,Colored leaves,2022,10,14,287,2459867,1,2022,10,16,289,2459869,3
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,498,Colored leaves,2022,10,20,293,2459873,1,2022,11,4,308,2459888,1
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,498,Colored leaves,2022,11,9,313,2459893,3,2022,11,11,315,2459895,2
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,498,Colored leaves,2022,11,15,319,2459899,1,2022,11,17,321,2459901,1
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,498,Colored leaves,2022,11,21,325,2459905,1,2022,11,21,325,2459905,2
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,498,Colored leaves,2022,11,29,333,2459913,2,2022,11,29,333,2459913,1
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,498,Colored leaves,2022,12,1,335,2459915,1,2022,12,1,335,2459915,1
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,498,Colored leaves,2022,12,5,339,2459919,1,2022,12,5,339,2459919,2
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,500,Flowers or flower buds,2022,4,9,99,2459679,1,2022,4,10,100,2459680,2
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,500,Flowers or flower buds,2022,4,16,106,2459686,1,2022,4,17,107,2459687,2
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,500,Flowers or flower buds,2022,4,22,112,2459692,3,2022,4,29,119,2459699,1
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,500,Flowers or flower buds,2022,5,1,121,2459701,1,2022,5,8,128,2459708,136
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,501,Open flowers,2022,4,22,112,2459692,3,2022,4,22,112,2459692,2
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,501,Open flowers,2022,4,29,119,2459699,5,2022,4,29,119,2459699,1
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,501,Open flowers,2022,5,6,126,2459706,5,2022,5,8,128,2459708,136
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,501,Open flowers,2022,11,21,325,2459905,1,2022,11,21,325,2459905,2
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,504,Recent fruit or seed drop,2022,5,8,128,2459708,2,2022,5,8,128,2459708,136
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,504,Recent fruit or seed drop,2022,9,25,268,2459848,4,2022,9,25,268,2459848,1
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,504,Recent fruit or seed drop,2022,9,29,272,2459852,1,2022,9,29,272,2459852,1
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,504,Recent fruit or seed drop,2022,10,2,275,2459855,2,2022,10,2,275,2459855,3
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,504,Recent fruit or seed drop,2022,10,9,282,2459862,2,2022,10,9,282,2459862,3
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,504,Recent fruit or seed drop,2022,10,16,289,2459869,2,2022,10,16,289,2459869,3
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,504,Recent fruit or seed drop,2022,10,23,296,2459876,2,2022,10,23,296,2459876,3
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,504,Recent fruit or seed drop,2022,10,30,303,2459883,2,2022,10,30,303,2459883,3
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,504,Recent fruit or seed drop,2022,11,6,310,2459890,2,2022,11,6,310,2459890,3
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,504,Recent fruit or seed drop,2022,11,13,317,2459897,2,2022,11,13,317,2459897,1
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,504,Recent fruit or seed drop,2022,12,1,335,2459915,1,2022,12,1,335,2459915,1
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,504,Recent fruit or seed drop,2022,12,8,342,2459922,1,2022,12,8,342,2459922,1
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,516,Fruits,2022,5,8,128,2459708,2,2022,9,25,268,2459848,1
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,516,Fruits,2022,9,28,271,2459851,2,2022,9,29,272,2459852,1
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,516,Fruits,2022,10,2,275,2459855,2,2022,10,2,275,2459855,3
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,516,Fruits,2022,10,6,279,2459859,1,2022,10,6,279,2459859,1
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,516,Fruits,2022,10,9,282,2459862,2,2022,10,9,282,2459862,3
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,516,Fruits,2022,10,13,286,2459866,1,2022,10,13,286,2459866,1
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,516,Fruits,2022,10,16,289,2459869,2,2022,10,20,293,2459873,1
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,516,Fruits,2022,10,23,296,2459876,2,2022,10,27,300,2459880,1
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,516,Fruits,2022,10,30,303,2459883,2,2022,11,2,306,2459886,2
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,516,Fruits,2022,11,5,309,2459889,1,2022,11,13,317,2459897,1
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,516,Fruits,2022,11,15,319,2459899,1,2022,11,15,319,2459899,1
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,516,Fruits,2022,11,17,321,2459901,1,2022,11,17,321,2459901,1
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,516,Fruits,2022,11,20,324,2459904,2,2022,11,21,325,2459905,2
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,516,Fruits,2022,11,27,331,2459911,3,2022,11,29,333,2459913,1
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,516,Fruits,2022,12,1,335,2459915,1,2022,12,1,335,2459915,1
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,516,Fruits,2022,12,4,338,2459918,2,2022,12,4,338,2459918,1
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205383,516,Fruits,2022,12,8,342,2459922,1,2022,12,8,342,2459922,1
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205384,371,Breaking leaf buds,2022,4,20,110,2459690,4,2022,4,20,110,2459690,4
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205384,371,Breaking leaf buds,2022,4,27,117,2459697,3,2022,4,27,117,2459697,147
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205384,371,Breaking leaf buds,2022,11,6,310,2459890,4,2022,11,6,310,2459890,3
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205384,390,Ripe fruits,2022,11,6,310,2459890,4,2022,11,6,310,2459890,3
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205384,467,Increasing leaf size,2022,4,24,114,2459694,4,2022,4,24,114,2459694,3
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205384,467,Increasing leaf size,2022,5,1,121,2459701,4,2022,5,1,121,2459701,143
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205384,467,Increasing leaf size,2022,11,6,310,2459890,4,2022,11,6,310,2459890,3
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205384,471,Falling leaves,2022,9,21,264,2459844,140,2022,12,2,336,2459916,-9999
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205384,483,Leaves,2022,4,20,110,2459690,4,2022,11,16,320,2459900,5
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205384,498,Colored leaves,2022,4,20,110,2459690,4,2022,4,20,110,2459690,4
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205384,498,Colored leaves,2022,5,1,121,2459701,4,2022,5,1,121,2459701,3
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205384,498,Colored leaves,2022,9,21,264,2459844,140,2022,11,9,313,2459893,2
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205384,498,Colored leaves,2022,11,16,320,2459900,5,2022,11,16,320,2459900,5
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205384,500,Flowers or flower buds,2022,4,27,117,2459697,3,2022,5,4,124,2459704,140
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205384,501,Open flowers,2022,5,1,121,2459701,4,2022,5,1,121,2459701,3
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205384,504,Recent fruit or seed drop,2022,11,6,310,2459890,4,2022,11,6,310,2459890,3
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205384,516,Fruits,2022,9,21,264,2459844,140,2022,11,9,313,2459893,2
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205385,371,Breaking leaf buds,2022,4,20,110,2459690,4,2022,4,20,110,2459690,4
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205385,371,Breaking leaf buds,2022,4,27,117,2459697,3,2022,4,27,117,2459697,147
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205385,371,Breaking leaf buds,2022,11,6,310,2459890,4,2022,11,6,310,2459890,3
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205385,390,Ripe fruits,2022,11,6,310,2459890,4,2022,11,6,310,2459890,3
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205385,467,Increasing leaf size,2022,4,24,114,2459694,4,2022,4,24,114,2459694,3
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205385,467,Increasing leaf size,2022,5,1,121,2459701,4,2022,5,1,121,2459701,143
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205385,467,Increasing leaf size,2022,11,6,310,2459890,4,2022,11,6,310,2459890,3
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205385,471,Falling leaves,2022,9,21,264,2459844,140,2022,12,2,336,2459916,-9999
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205385,483,Leaves,2022,4,20,110,2459690,4,2022,11,21,325,2459905,9
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205385,483,Leaves,2022,12,2,336,2459916,2,2022,12,2,336,2459916,-9999
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205385,498,Colored leaves,2022,4,20,110,2459690,4,2022,4,20,110,2459690,4
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205385,498,Colored leaves,2022,5,1,121,2459701,4,2022,5,1,121,2459701,3
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205385,498,Colored leaves,2022,9,21,264,2459844,140,2022,11,9,313,2459893,2
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205385,498,Colored leaves,2022,11,16,320,2459900,5,2022,11,21,325,2459905,9
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205385,500,Flowers or flower buds,2022,4,27,117,2459697,3,2022,5,4,124,2459704,140
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205385,501,Open flowers,2022,5,1,121,2459701,4,2022,5,1,121,2459701,3
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205385,504,Recent fruit or seed drop,2022,11,6,310,2459890,4,2022,11,6,310,2459890,3
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205385,516,Fruits,2022,9,21,264,2459844,140,2022,11,9,313,2459893,2
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205385,516,Fruits,2022,11,16,320,2459900,5,2022,11,16,320,2459900,5
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205386,371,Breaking leaf buds,2022,3,16,75,2459655,1,2022,3,17,76,2459656,1
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205386,371,Breaking leaf buds,2022,3,24,83,2459663,3,2022,3,24,83,2459663,1
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205386,371,Breaking leaf buds,2022,3,30,89,2459669,1,2022,3,31,90,2459670,4
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205386,371,Breaking leaf buds,2022,4,5,95,2459675,1,2022,4,7,97,2459677,1
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205386,371,Breaking leaf buds,2022,4,12,102,2459682,1,2022,4,14,104,2459684,1
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205386,371,Breaking leaf buds,2022,4,19,109,2459689,1,2022,4,22,112,2459692,3
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205386,371,Breaking leaf buds,2022,4,26,116,2459696,1,2022,5,10,130,2459710,127
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205386,371,Breaking leaf buds,2022,9,21,264,2459844,2,2022,9,21,264,2459844,4
34270,43.008286,-78.783058,168,NY,1208,Malus,spp.,apple,Plantae,205386,371,Breaking leaf buds,2022,9,26,269,2459849,1,2022,9,27,270,2459850,1
