DAY,YEAR,genus,specificEpithet,eventRemarks,LAT,LON,site_id
164,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913986,-87.68326,69
164,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913986,-87.68326,69
189,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913986,-87.68326,69
189,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913986,-87.68326,69
175,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913986,-87.68326,69
171,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913986,-87.68326,69
171,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913986,-87.68326,69
166,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913986,-87.68326,69
166,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913986,-87.68326,69
175,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913986,-87.68326,69
175,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913986,-87.68326,69
167,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913986,-87.68326,69
189,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913986,-87.68326,69
170,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913986,-87.68326,69
186,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913986,-87.68326,69
178,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913986,-87.68326,69
157,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913986,-87.68326,69
181,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913986,-87.68326,69
161,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913986,-87.68326,69
181,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913986,-87.68326,69
182,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913986,-87.68326,69
171,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913986,-87.68326,69
186,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913986,-87.68326,69
182,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913986,-87.68326,69
186,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913986,-87.68326,69
182,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913986,-87.68326,69
163,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913986,-87.68326,69
161,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913986,-87.68326,69
161,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913986,-87.68326,69
163,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913986,-87.68326,69
175,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913986,-87.68326,69
191,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913986,-87.68326,69
178,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913986,-87.68326,69
175,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913986,-87.68326,69
163,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913986,-87.68326,69
181,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913986,-87.68326,69
163,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913986,-87.68326,69
182,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913986,-87.68326,69
186,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913986,-87.68326,69
182,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913986,-87.68326,69
171,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913986,-87.68326,69
171,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913986,-87.68326,69
171,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913986,-87.68326,69
164,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913986,-87.68326,69
186,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913986,-87.68326,69
157,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913986,-87.68326,69
171,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913986,-87.68326,69
171,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913986,-87.68326,69
181,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913986,-87.68326,69
181,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913986,-87.68326,69
171,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913986,-87.68326,69
186,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913986,-87.68326,69
170,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70285,66
170,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70285,66
156,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70285,66
225,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70285,66
169,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70285,66
162,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70285,66
162,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70285,66
162,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70285,66
169,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70285,66
162,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70285,66
162,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70285,66
149,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70285,66
156,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70285,66
169,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70285,66
225,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70285,66
225,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70285,66
162,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70285,66
330,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70285,66
149,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70285,66
225,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70285,66
225,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70285,66
149,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70285,66
149,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70285,66
156,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70285,66
170,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70285,66
169,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70285,66
156,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70285,66
162,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70285,66
156,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70285,66
156,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70285,66
225,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70285,66
170,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70285,66
162,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70285,66
170,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70285,66
170,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70285,66
162,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70285,66
170,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70285,66
225,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70285,66
225,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70285,66
162,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70285,66
170,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70285,66
169,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70285,66
225,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70285,66
170,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70285,66
178,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
197,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
190,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
186,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
186,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
197,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
186,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
167,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
186,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
176,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
161,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
197,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
156,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
161,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
174,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
174,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
167,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
167,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
178,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
174,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
174,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
184,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
176,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
197,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
197,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
161,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
161,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
161,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
176,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
161,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
178,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
176,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
161,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
161,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
174,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
184,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
161,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
174,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
190,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
167,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
161,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
197,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
167,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
176,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
178,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
178,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
167,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
167,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
156,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
186,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
167,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
190,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
161,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
190,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
197,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
161,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
167,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
167,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
190,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
176,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
167,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
156,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
156,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
186,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
184,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
184,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
186,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
176,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
197,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
197,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
184,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
174,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
161,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
161,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
161,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
174,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
167,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
176,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
167,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
178,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
186,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
178,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
167,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
184,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
184,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
178,2022,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
167,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
184,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
167,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
161,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913803,-87.70707,63
162,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913925,-87.68881,70
170,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913986,-87.68326,69
175,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913986,-87.68326,69
171,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913925,-87.68881,70
151,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913925,-87.68881,70
210,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913925,-87.68881,70
171,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913925,-87.68881,70
171,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913925,-87.68881,70
183,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913925,-87.68881,70
171,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913986,-87.68326,69
182,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913986,-87.68326,69
161,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913986,-87.68326,69
186,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913986,-87.68326,69
176,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913925,-87.68881,70
181,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913986,-87.68326,69
166,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913986,-87.68326,69
171,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913986,-87.68326,69
197,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913925,-87.68881,70
162,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913925,-87.68881,70
210,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913925,-87.68881,70
164,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913986,-87.68326,69
164,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913986,-87.68326,69
171,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913925,-87.68881,70
168,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913986,-87.68326,69
183,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913925,-87.68881,70
158,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913925,-87.68881,70
164,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913925,-87.68881,70
183,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913925,-87.68881,70
170,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913986,-87.68326,69
167,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913986,-87.68326,69
166,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913986,-87.68326,69
158,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913925,-87.68881,70
163,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913986,-87.68326,69
171,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913986,-87.68326,69
175,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913986,-87.68326,69
183,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913925,-87.68881,70
164,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913925,-87.68881,70
217,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913925,-87.68881,70
162,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913925,-87.68881,70
162,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913925,-87.68881,70
176,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913925,-87.68881,70
176,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913925,-87.68881,70
176,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913925,-87.68881,70
176,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913925,-87.68881,70
162,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913925,-87.68881,70
164,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913925,-87.68881,70
167,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913986,-87.68326,69
157,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913986,-87.68326,69
189,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913986,-87.68326,69
171,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913925,-87.68881,70
197,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913925,-87.68881,70
186,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913986,-87.68326,69
158,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913925,-87.68881,70
197,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913925,-87.68881,70
164,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913925,-87.68881,70
178,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913986,-87.68326,69
178,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913986,-87.68326,69
171,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913925,-87.68881,70
210,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913925,-87.68881,70
171,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913925,-87.68881,70
162,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913925,-87.68881,70
176,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913925,-87.68881,70
176,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913925,-87.68881,70
197,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913925,-87.68881,70
197,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913925,-87.68881,70
182,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913986,-87.68326,69
176,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913925,-87.68881,70
183,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913925,-87.68881,70
183,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913925,-87.68881,70
183,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913925,-87.68881,70
162,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913925,-87.68881,70
163,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913986,-87.68326,69
171,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913986,-87.68326,69
176,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913925,-87.68881,70
162,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913925,-87.68881,70
162,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913925,-87.68881,70
183,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913925,-87.68881,70
183,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913925,-87.68881,70
161,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913986,-87.68326,69
164,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913925,-87.68881,70
164,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913925,-87.68881,70
181,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913986,-87.68326,69
171,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913925,-87.68881,70
164,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913925,-87.68881,70
186,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913986,-87.68326,69
162,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913925,-87.68881,70
164,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913925,-87.68881,70
164,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913925,-87.68881,70
186,2018,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913986,-87.68326,69
171,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913925,-87.68881,70
197,2017,Amelanchier,grandiflora-autumnbrilliance,Ripe fruits,41.913925,-87.68881,70
171,2013,Amelanchier,laevis,Ripe fruits,40.860653,-73.877754,71
157,2013,Amelanchier,laevis,Ripe fruits,40.860653,-73.877754,71
182,2013,Amelanchier,laevis,Ripe fruits,40.860653,-73.877754,71
204,2013,Amelanchier,laevis,Ripe fruits,40.860653,-73.877754,71
159,2020,Amelanchier,laevis,Ripe fruits,39.936066,-86.11844,15
151,2013,Amelanchier,laevis,Ripe fruits,38.41967,-78.17208,72
186,2022,Amelanchier,laevis,Ripe fruits,42.275463,-73.59787,73
159,2022,Amelanchier,laevis,Ripe fruits,42.275463,-73.59787,73
168,2022,Amelanchier,laevis,Ripe fruits,42.275463,-73.59787,73
174,2022,Amelanchier,laevis,Ripe fruits,42.275463,-73.59787,73
196,2022,Amelanchier,laevis,Ripe fruits,42.275463,-73.59787,73
225,2016,Amelanchier,laevis,Ripe fruits,35.586998,-83.07463,74
176,2019,Amelanchier,laevis,Ripe fruits,35.586998,-83.07463,74
193,2017,Amelanchier,laevis,Ripe fruits,35.586998,-83.07463,74
174,2016,Amelanchier,laevis,Ripe fruits,35.586998,-83.07463,74
236,2015,Amelanchier,laevis,Ripe fruits,35.586998,-83.07463,74
212,2014,Amelanchier,laevis,Ripe fruits,35.586998,-83.07463,74
202,2016,Amelanchier,laevis,Ripe fruits,35.586998,-83.07463,74
